pore.size,GenomeName,RefSeqID,Proteins,Size (Kb),realm (Reference),phylum (Reference),class (Reference),order (Reference),family (Reference),subfamily (Reference),genus (Reference)
2,84,2319,-0.6990958845205358,-0.5332782639244471,Unknown,9,1,16,7,11,425
2,83,2324,-0.6990958845205358,-0.5212818111417032,Unknown,9,1,16,7,11,425
2,37,2432,-0.6218693571224124,-0.5166367846242249,Unknown,9,1,16,7,11,425
2,38,2550,-0.6218693571224124,-0.5274239949664681,1,9,1,16,7,11,425
2,59,2774,-0.7377091482195975,-0.5403417753229267,1,9,1,16,7,11,425
2,45,2972,-0.6604826208214741,-0.5418197383057607,1,9,1,16,7,11,425
2,76,2981,-0.6862247966208486,-0.5243720973785381,1,9,1,16,7,11,425
2,75,2982,-0.6604826208214741,-0.5197654595099644,1,9,1,16,7,11,425
2,51,3032,-0.7119669724202231,-0.5434320615597615,1,9,1,16,7,11,425
2,79,3068,-0.6604826208214741,-0.5344107290671382,Unknown,9,1,16,7,11,425
2,80,3069,-0.6862247966208486,-0.5398043342382598,1,9,1,16,7,11,425
2,81,3070,-0.6347404450220997,-0.5204180665413458,1,9,1,16,7,11,425
2,87,3071,-0.6862247966208486,-0.5280957963223019,1,9,1,16,7,11,425
2,88,3072,-0.6218693571224124,-0.5222223330398703,1,9,1,16,7,11,425
2,82,3179,-0.7119669724202231,-0.5519735359410751,1,9,1,16,7,11,425
2,47,3422,-0.6862247966208486,-0.5180763589581542,1,9,1,16,7,11,425
2,46,3435,-0.6990958845205358,-0.5212050338438937,1,9,1,16,7,11,425
2,74,3608,-0.6476115329217869,-0.5065597642867201,Unknown,9,1,16,7,11,425
2,78,3613,-0.6347404450220997,-0.5116078716176987,1,9,1,16,7,11,425
2,30,3674,-0.7763224119186592,-0.5340460369025426,1,9,1,16,7,11,425
2,43,1892,-0.7377091482195975,-0.5370979344904728,Unknown,9,1,16,7,11,920
2,1107,2185,-0.5189006539249145,-0.4475756052445253,1,9,1,16,7,104,429
2,3286,3343,-0.596127181323038,-0.462815898859723,1,9,1,16,7,104,429
2,5153,2131,-0.7248380603199103,-0.5024521788539087,1,9,1,16,7,25,605
2,5053,3278,-0.8792911151161572,-0.5024905675028134,1,9,1,16,7,25,605
2,5129,3344,-0.6862247966208486,-0.4913770536448795,1,9,1,16,7,25,605
2,2410,3362,-0.6733537087211614,-0.4698026329603931,1,9,1,16,7,25,804
2,2409,3377,-0.6218693571224124,-0.4479211030846683,1,9,1,16,7,25,804
2,5106,3442,-0.6089982692227252,-0.4629310648064373,1,9,1,16,7,25,1257
2,3754,3433,-0.7248380603199103,-0.4002615954693836,1,9,1,16,7,25,1270
2,3591,3493,-0.7505802361192848,-0.4237554485991092,1,9,1,16,7,25,1270
2,3590,3494,-0.7377091482195975,-0.4403585392504265,Unknown,9,1,16,7,25,1270
2,3488,3495,-0.7119669724202231,-0.4248879137418002,Unknown,9,1,16,7,25,1270
2,3489,3496,-0.7119669724202231,-0.4408000087128316,1,9,1,16,7,25,1270
2,3732,3472,-0.6990958845205358,-0.4901678112043789,1,9,1,16,7,58,626
2,3726,814,-0.6862247966208486,-0.5029320369652184,1,9,1,16,7,58,928
2,3564,1044,-0.6347404450220997,-0.4898607020131406,Unknown,9,1,16,7,58,928
2,3568,1064,-0.6218693571224124,-0.4831810771037089,1,9,1,16,7,58,928
2,3632,1101,-0.6476115329217869,-0.4945825058284286,Unknown,9,1,16,7,58,928
2,3631,1102,-0.6218693571224124,-0.4944481455572619,1,9,1,16,7,58,928
2,3746,1152,-0.6347404450220997,-0.4907820295868554,1,9,1,16,7,58,928
2,3760,1347,-0.6604826208214741,-0.4943521739349999,1,9,1,16,7,58,928
2,3583,1781,-0.6347404450220997,-0.4961180517846198,1,9,1,16,7,58,928
2,3582,1802,-0.6733537087211614,-0.4945249228550715,Unknown,9,1,16,7,58,928
2,3786,2158,-0.6218693571224124,-0.4814343935785414,1,9,1,16,7,58,928
2,3787,2227,-0.6218693571224124,-0.4893424552529262,1,9,1,16,7,58,928
2,3502,2422,-0.6089982692227252,-0.5031431745341945,Unknown,9,1,16,7,58,928
2,3730,3393,-0.6862247966208486,-0.50615668347322,1,9,1,16,7,58,928
2,3612,3491,-0.544642829724289,-0.4872310795631632,1,9,1,16,7,58,928
2,3780,3492,-0.5189006539249145,-0.4705704059384887,Unknown,9,1,16,7,58,928
2,3785,3506,-0.6862247966208486,-0.4984981480167162,1,9,1,16,7,58,928
2,3668,3699,-0.596127181323038,-0.4851388981978528,Unknown,9,1,16,7,58,928
2,3562,1045,-0.5832560934233507,-0.5207059814081315,1,9,1,16,7,58,1185
2,3709,1193,-0.763451324018972,-0.4909355841824745,Unknown,9,1,16,7,58,1263
2,3433,2231,-1.0208730820127168,-0.4813768106051842,1,9,1,16,7,68,5
2,3434,2242,-0.7119669724202231,-0.4520670771663846,1,9,1,16,7,68,5
2,3447,2490,-0.6347404450220997,-0.4635068945400091,1,9,1,16,7,68,5
2,3431,3399,-0.6733537087211614,-0.4629694534553422,Unknown,9,1,16,7,68,5
2,3278,1496,-0.6990958845205358,-0.4668275126702726,1,9,1,16,7,68,94
2,987,992,-0.6347404450220997,-0.4467694436175249,Unknown,9,1,16,7,68,379
2,1014,1547,-0.6604826208214741,-0.4446772622522144,1,9,1,16,7,68,379
2,1041,3456,-0.6862247966208486,-0.4458097273949055,1,9,1,16,7,68,379
2,2337,2117,-0.6862247966208486,-0.4674801197016538,Unknown,9,1,16,7,68,1264
2,4103,807,-0.6476115329217869,-0.4789391313997307,1,9,1,16,7,68,1382
2,1191,919,-0.5189006539249145,-0.4504931425612886,1,9,1,16,7,68,1284
2,1190,948,-0.6476115329217869,-0.4671154275370585,Unknown,9,1,16,7,68,1284
2,1446,1422,-0.596127181323038,-0.4796685157289215,1,9,1,16,7,68,1284
2,1300,1575,-0.5317717418246017,-0.4748123516424668,1,9,1,16,7,68,1382
2,3999,2850,-0.6733537087211614,-0.4821445835832799,1,9,1,16,7,68,1382
2,1069,3310,-0.6476115329217869,-0.4637756150823426,Unknown,9,1,16,7,68,1284
2,1447,3347,-0.6089982692227252,-0.4741597446110855,1,9,1,16,7,68,1284
2,1449,3348,-0.5575139176239762,-0.4558867477324102,Unknown,9,1,16,7,68,1284
2,1454,3350,-0.7248380603199103,-0.5939899121673571,1,9,1,16,7,68,1284
2,1347,3428,-0.5575139176239762,-0.4594568920805548,1,9,1,16,7,68,1284
2,1306,3438,-0.5832560934233507,-0.4573263220663394,1,9,1,16,7,68,1284
2,679,3459,-0.6347404450220997,-0.4678064232173445,Unknown,9,1,16,7,68,1284
2,1201,3596,-0.6089982692227252,-0.4517599679751463,1,9,1,16,7,68,1284
2,813,3500,-0.6347404450220997,-0.5419924872258322,Unknown,9,1,16,7,94,0
2,814,3589,-0.6476115329217869,-0.542817843177285,Unknown,9,1,16,7,94,0
2,815,3591,-0.6347404450220997,-0.5372898777349967,1,9,1,16,7,94,0
2,816,3592,-0.6347404450220997,-0.538787035042283,1,9,1,16,7,94,0
2,5273,2296,-0.7119669724202231,-0.5659661984668675,1,9,1,16,7,94,64
2,5232,983,-0.7377091482195975,-0.5788455901744212,1,9,1,16,7,94,132
2,5244,1084,-0.7248380603199103,-0.5766766315113011,Unknown,9,1,16,7,94,132
2,1078,1086,-0.6476115329217869,-0.5548142959600287,1,9,1,16,7,94,132
2,2090,1134,-0.7119669724202231,-0.561417143571651,1,9,1,16,7,94,132
2,1057,1240,-0.7119669724202231,-0.5652943971110338,1,9,1,16,7,94,132
2,989,1801,-0.6604826208214741,-0.5539697456841236,Unknown,9,1,16,7,94,132
2,5243,1961,-0.7377091482195975,-0.577847485302897,Unknown,9,1,16,7,94,132
2,1237,2410,-0.7377091482195975,-0.5353704452897576,1,9,1,16,7,94,132
2,1238,2446,-0.6733537087211614,-0.542126847496999,1,9,1,16,7,94,132
2,3998,2840,-0.7119669724202231,-0.5571176148943157,Unknown,9,1,16,7,94,132
2,3283,3330,-0.6733537087211614,-0.5553133483957909,1,9,1,16,7,94,132
2,1457,3523,-0.7377091482195975,-0.5546415470399573,1,9,1,16,7,94,132
2,4007,3637,-0.6862247966208486,-0.5572711694899347,1,9,1,16,7,94,132
2,5239,3640,-0.7505802361192848,-0.5580389424680303,1,9,1,16,7,94,132
2,4329,3711,-0.763451324018972,-0.5501692694425504,1,9,1,16,7,94,132
2,4208,5177,-0.7119669724202231,-0.5621657222252943,1,9,1,16,7,94,132
2,657,1870,-0.5832560934233507,-0.5579813594946731,1,9,1,16,7,94,205
2,5113,905,-0.9179043788152188,-0.5608221195136269,1,9,1,16,7,94,236
2,5080,1202,-0.7119669724202231,-0.5801316099127314,1,9,1,16,7,94,236
2,5070,1236,-0.6218693571224124,-0.5673673841518919,Unknown,9,1,16,7,94,236
2,852,2367,-0.7763224119186592,-0.5679240195610112,Unknown,9,1,16,7,94,338
2,1040,1471,-0.6604826208214741,-0.5650640652176052,1,9,1,16,7,94,356
2,1276,3541,-0.7119669724202231,-0.5535282762217186,1,9,1,16,7,94,415
2,3702,784,-0.7763224119186592,-0.6019747511395512,1,9,1,16,7,94,451
2,3735,2044,-0.7119669724202231,-0.5422228191192608,Unknown,9,1,16,7,94,451
2,3624,2302,-0.6862247966208486,-0.5292282614649928,Unknown,9,1,16,7,94,451
2,3736,3288,-0.6862247966208486,-0.5412055199232843,1,9,1,16,7,94,451
2,3685,3367,-0.6862247966208486,-0.5471749548279776,1,9,1,16,7,94,451
2,3551,3368,-0.6733537087211614,-0.5418581269546655,Unknown,9,1,16,7,94,451
2,3651,3413,-0.7119669724202231,-0.5667339714449631,1,9,1,16,7,94,451
2,3529,3461,-0.6476115329217869,-0.5335661787912329,1,9,1,16,7,94,451
2,3751,3730,-0.6733537087211614,-0.5423379850659752,1,9,1,16,7,94,451
2,3479,3731,-0.7248380603199103,-0.5466375137433107,1,9,1,16,7,94,451
2,5255,3473,-0.6476115329217869,-0.5698242576817979,1,9,1,16,7,94,504
2,5253,3474,-0.7119669724202231,-0.5821662083046847,1,9,1,16,7,94,504
2,5251,3475,-0.6476115329217869,-0.5379616790908303,1,9,1,16,7,94,504
2,5252,3476,-0.6990958845205358,-0.5498429659268597,1,9,1,16,7,94,504
2,3267,3502,-0.7248380603199103,-0.5406872731630697,1,9,1,16,7,94,566
2,1192,911,0.0088139499622622,-0.5569640602986965,1,9,1,16,7,94,611
2,1129,1088,-0.6347404450220997,-0.5656398949511767,1,9,1,16,7,94,611
2,763,1880,-0.7377091482195975,-0.5711294717445604,1,9,1,16,7,94,611
2,656,1898,-0.5832560934233507,-0.5665036395515344,Unknown,9,1,16,7,94,611
2,1244,2056,-0.6990958845205358,-0.5686917925391067,1,9,1,16,7,94,611
2,673,2710,-0.6862247966208486,-0.5652176198132243,1,9,1,16,7,94,611
2,672,2806,-0.6862247966208486,-0.5619545846563179,1,9,1,16,7,94,611
2,1204,2890,-0.6862247966208486,-0.5708799455266793,1,9,1,16,7,94,611
2,1139,2896,-0.596127181323038,-0.5422612077681657,1,9,1,16,7,94,611
2,1319,3318,-0.7505802361192848,-0.5456969918451435,1,9,1,16,7,94,611
2,1451,3349,-0.6990958845205358,-0.5647185673774622,1,9,1,16,7,94,611
2,1280,3370,-0.7377091482195975,-0.5571751978676728,1,9,1,16,7,94,611
2,1315,3466,-0.7891934998183465,-0.5738742601412522,1,9,1,16,7,94,611
2,1309,3562,-0.6347404450220997,-0.5561387043472438,Unknown,9,1,16,7,94,611
2,4298,3564,-0.6862247966208486,-0.5438543366977141,1,9,1,16,7,94,611
2,1175,3603,-0.2486078080314825,-0.5501308807936456,1,9,1,16,7,94,611
2,845,3667,-0.6990958845205358,-0.5557548178581959,Unknown,9,1,16,7,94,611
2,1268,3668,-0.6733537087211614,-0.5552557654224338,1,9,1,16,7,94,611
2,768,3692,-0.6862247966208486,-0.557136809218768,1,9,1,16,7,94,611
2,3850,1981,-0.6476115329217869,-0.5433936729108567,1,9,1,16,7,104,616
2,2522,1098,-0.6862247966208486,-0.580899382890827,1,9,1,16,7,94,780
2,2524,2798,-0.6089982692227252,-0.5586531608505069,1,9,1,16,7,94,780
2,817,3503,-0.7248380603199103,-0.5570600319209584,1,9,1,16,7,94,846
2,823,3584,-0.6733537087211614,-0.548768083757526,1,9,1,16,7,94,846
2,3284,3338,-0.6347404450220997,-0.5368676025970441,Unknown,9,1,16,7,94,907
2,3282,3342,-0.6218693571224124,-0.5321841874306609,Unknown,9,1,16,7,94,907
2,3289,3360,-0.6862247966208486,-0.5530868067593138,1,9,1,16,7,94,907
2,3627,1860,-0.6733537087211614,-0.5246792065697763,Unknown,9,1,16,7,94,937
2,808,2342,-0.6990958845205358,-0.5880588659115684,Unknown,9,1,16,7,104,939
2,3725,1248,-0.6476115329217869,-0.5326064625686134,1,9,1,16,7,94,941
2,3655,1633,-0.7119669724202231,-0.5475972299659301,1,9,1,16,7,94,941
2,3650,2176,-0.7248380603199103,-0.56727141252963,1,9,1,16,7,94,941
2,3681,3412,-0.6990958845205358,-0.5663500849559152,1,9,1,16,7,94,941
2,3482,3504,-0.6347404450220997,-0.5355048055609243,1,9,1,16,7,94,941
2,3616,3536,-0.7377091482195975,-0.5337389277113045,Unknown,9,1,16,7,94,941
2,3664,3520,-0.6990958845205358,-0.5477507845615492,1,9,1,16,7,94,942
2,1940,1089,-0.6604826208214741,-0.5286140430825164,1,9,1,16,7,94,983
2,1957,1198,-0.7505802361192848,-0.5298040911985645,Unknown,9,1,16,7,94,983
2,1197,1288,-0.6862247966208486,-0.5332398752755424,1,9,1,16,7,94,983
2,2045,2328,-0.7119669724202231,-0.5490943872732166,1,9,1,16,7,94,983
2,1941,2391,-0.7248380603199103,-0.5186905773406306,1,9,1,16,7,94,983
2,2062,2542,-0.6604826208214741,-0.5310517222879698,1,9,1,16,7,94,983
2,2060,3302,-0.6862247966208486,-0.526137975228158,1,9,1,16,7,94,983
2,2065,3312,-0.6862247966208486,-0.5365988820547106,1,9,1,16,7,94,983
2,2067,3313,-0.6476115329217869,-0.5437007821020948,Unknown,9,1,16,7,94,983
2,2066,3314,-0.6733537087211614,-0.5266562219883725,1,9,1,16,7,94,983
2,2069,3321,-0.6476115329217869,-0.539669973967093,Unknown,9,1,16,7,94,983
2,2058,3322,-0.596127181323038,-0.5187097716650829,1,9,1,16,7,94,983
2,2059,3323,-0.6218693571224124,-0.5256581171168482,1,9,1,16,7,94,983
2,1942,3339,-0.7763224119186592,-0.5298616741719216,1,9,1,16,7,94,983
2,1943,3340,-0.7763224119186592,-0.5481538653750495,1,9,1,16,7,94,983
2,1923,3383,-0.7505802361192848,-0.5503612126870743,1,9,1,16,7,94,983
2,2005,3447,-0.7119669724202231,-0.5331439036532803,1,9,1,16,7,94,983
2,1958,3507,-0.8020645877180337,-0.5390941442335213,1,9,1,16,7,94,983
2,1959,3508,-0.763451324018972,-0.5289979295715641,Unknown,9,1,16,7,94,983
2,1960,3509,-0.7119669724202231,-0.5409176050564984,1,9,1,16,7,94,983
2,1961,3510,-0.8020645877180337,-0.5448140529203335,1,9,1,16,7,94,983
2,2004,3519,-0.6862247966208486,-0.5401882207273075,1,9,1,16,7,94,983
2,2061,3553,-0.6862247966208486,-0.5530868067593138,1,9,1,16,7,94,983
2,2037,3646,-0.7763224119186592,-0.5409367993809507,1,9,1,16,7,94,983
2,1947,3661,-1.033744169912404,-0.5467526796900251,1,9,1,16,7,94,983
2,1949,3662,-1.0594863457117785,-0.5278846587533255,1,9,1,16,7,94,983
2,1948,3663,-1.0080019941130296,-0.530955750665708,Unknown,9,1,16,7,94,983
2,1936,3670,-0.7763224119186592,-0.5445261380535478,1,9,1,16,7,94,983
2,2000,3706,-0.7119669724202231,-0.5397851399138074,1,9,1,16,7,94,983
2,3876,3292,-0.6218693571224124,-0.575640137990872,1,9,1,16,7,104,1113
2,3842,3521,-0.763451324018972,-0.5584228289570782,1,9,1,16,7,104,1179
2,899,12,-0.6089982692227252,-0.7705009198315363,Unknown,9,1,16,7,94,1211
2,5265,661,-0.5575139176239762,-0.5589602700417451,1,9,1,16,7,94,1211
2,897,739,-0.0169282258371122,-0.5856787696794721,1,9,1,16,7,94,1211
2,4192,1074,-0.6089982692227252,-0.5740278147368714,Unknown,9,1,16,7,94,1211
2,5274,2118,-0.7377091482195975,-0.5772716555693252,1,9,1,16,7,94,1211
2,842,2387,-0.8535489393167827,-0.7140120229681524,Unknown,9,1,16,7,94,1211
2,676,2458,-0.763451324018972,-0.5776747363828254,1,9,1,16,7,94,1211
2,841,2630,-0.7891934998183465,-0.6270809275232775,Unknown,9,1,16,7,94,1211
2,670,2756,-0.6347404450220997,-0.5621465279008419,1,9,1,16,7,94,1211
2,671,2778,-0.6347404450220997,-0.5674441614497014,1,9,1,16,7,94,1211
2,5264,3296,-0.7248380603199103,-0.5664460565781771,1,9,1,16,7,94,1211
2,1104,3307,-0.7119669724202231,-0.572588240402942,1,9,1,16,7,94,1211
2,4264,3315,-0.6990958845205358,-0.558365245983721,1,9,1,16,7,94,1211
2,2335,3384,-0.7248380603199103,-0.5692484279482262,1,9,1,16,7,94,1211
2,4250,3385,-0.763451324018972,-0.5663308906314628,1,9,1,16,7,94,1211
2,848,3397,-0.5832560934233507,-0.4570192128751012,Unknown,9,1,16,7,94,1211
2,1202,3595,-0.6604826208214741,-0.5631446327723661,1,9,1,16,7,94,1211
2,4203,5179,-0.7119669724202231,-0.5799780553171122,1,9,1,16,7,94,1211
2,1294,680,-0.544642829724289,-0.5524917827012896,1,9,1,16,7,94,1219
2,5258,803,-0.6733537087211614,-0.5982126635468829,Unknown,9,1,16,7,94,1219
2,1052,1091,-0.6089982692227252,-0.5735287623011092,1,9,1,16,7,94,1219
2,4156,1253,-0.7119669724202231,-0.5826076777670897,1,9,1,16,7,94,1219
2,4555,1431,-0.7377091482195975,-0.5798245007214932,Unknown,9,1,16,7,94,1219
2,1089,2239,-0.6862247966208486,-0.5741237863591332,Unknown,9,1,16,7,94,1219
2,1067,2797,-0.7377091482195975,-0.5659661984668675,1,9,1,16,7,94,1219
2,1114,3434,-0.6604826208214741,-0.5528372805414327,1,9,1,16,7,94,1219
2,1162,3462,-0.8278067635174082,-0.5612252003271271,1,9,1,16,7,94,1219
2,5245,3478,-0.7248380603199103,-0.5951607659589528,1,9,1,16,7,94,1219
2,5246,3479,-0.6476115329217869,-0.584143223723281,Unknown,9,1,16,7,94,1219
2,1126,3481,-0.6347404450220997,-0.5560427327249817,1,9,1,16,7,94,1219
2,3991,3543,-0.6862247966208486,-0.573912648790157,1,9,1,16,7,94,1219
2,1222,3610,-0.7505802361192848,-0.5653711744088434,1,9,1,16,7,94,1219
2,1086,3611,-0.7505802361192848,-0.5599007919399122,Unknown,9,1,16,7,94,1219
2,922,3614,-0.7248380603199103,-0.5820702366824227,Unknown,9,1,16,7,94,1219
2,1224,3694,-0.7763224119186592,-0.560188706806698,1,9,1,16,7,94,1219
2,1163,3695,-0.763451324018972,-0.6962380785252391,4,9,1,16,7,94,1219
2,3712,1237,-0.6733537087211614,-0.559689654370936,Unknown,9,1,16,7,94,1256
2,3264,3425,-0.7763224119186592,-0.5485569461885496,Unknown,9,1,16,7,94,1275
2,3812,4681,-0.6862247966208486,-0.5204180665413458,Unknown,9,1,16,7,94,1321
2,3260,3372,-0.7119669724202231,-0.5768109917824679,1,9,1,16,7,104,1344
2,3259,3373,-0.763451324018972,-0.6033567425001234,1,9,1,16,7,104,1344
2,4967,15,-0.6604826208214741,-0.4890737347105927,1,9,1,16,7,104,11
2,3875,3341,-0.596127181323038,-0.4592841431604832,1,9,1,16,7,104,95
2,806,1620,-0.6476115329217869,-0.4169798520674155,1,9,1,16,7,104,107
2,1177,2112,-0.7119669724202231,-0.5324529079729943,1,9,1,16,7,104,160
2,1206,3708,-0.6089982692227252,-0.5073083429403633,1,9,1,16,7,104,160
2,790,1324,-0.4802873902258528,-0.4026992746748372,1,9,1,16,7,104,240
2,3831,3427,-0.814935675617721,-0.5386718690955687,1,9,1,16,7,104,480
2,3871,3485,-0.6733537087211614,-0.5263875014460391,1,9,1,16,7,104,480
2,4940,3565,-0.596127181323038,-0.4461552252350484,1,9,1,16,7,104,537
2,3851,1833,-0.6733537087211614,-0.4634109229177471,1,9,1,16,7,104,578
2,4988,1616,-0.6089982692227252,-0.4573839050396966,1,9,1,16,7,104,598
2,4964,2122,-0.6347404450220997,-0.4315675386512319,1,9,1,16,7,104,618
2,3335,1626,-0.6862247966208486,-0.4563666058437199,1,9,1,16,7,104,708
2,3889,3279,-0.596127181323038,-0.4851772868467575,1,9,1,16,7,104,878
2,2412,2101,-0.49315847812554,-0.4415293930420224,1,9,1,16,7,104,884
2,3313,1583,-0.5575139176239762,-0.511281568102008,1,9,1,16,7,104,908
2,4966,3714,-0.1070258411349229,-0.5162720924596296,Unknown,9,1,16,7,104,972
2,4965,3715,0.0860404773603856,-0.409724397424412,Unknown,9,1,16,7,104,710
2,4954,3702,-0.6089982692227252,-0.4471725244310251,1,9,1,16,7,104,996
2,4989,1591,-0.6218693571224124,-0.4413374497974985,1,9,1,16,7,104,1099
2,787,1614,-0.5832560934233507,-0.4412990611485938,1,9,1,16,7,104,1099
2,3312,1582,-0.7377091482195975,-0.5527988918925278,1,9,1,16,7,104,1183
2,786,1323,-0.6089982692227252,-0.4158665812491768,Unknown,9,1,16,7,104,1204
2,791,1325,-0.5189006539249145,-0.4066341111875772,1,9,1,16,7,104,1204
2,3343,1589,-0.6862247966208486,-0.4106841136470314,1,9,1,16,7,104,1204
2,3345,869,-0.5703850055236634,-0.4519327168952178,Unknown,9,1,16,7,104,1228
2,4953,749,-0.6089982692227252,-0.4231604245410851,1,9,1,16,7,104,1233
2,794,1322,-0.596127181323038,-0.4382279692362113,1,9,1,16,7,104,1255
2,3344,1622,-0.6347404450220997,-0.4323161173048752,Unknown,9,1,16,7,104,1255
2,5006,1007,-0.5317717418246017,-0.4320090081136369,1,9,1,16,7,104,1311
2,3246,1286,-0.5832560934233507,-0.4930853485211423,1,9,1,16,7,104,1316
2,4963,2123,-0.6733537087211614,-0.4256172980709911,Unknown,9,1,16,7,104,1274
2,4288,3705,-0.6347404450220997,-0.4816071424986129,Unknown,9,1,16,7,90,181
2,1962,1200,-0.5832560934233507,-0.4781713584216351,Unknown,9,1,16,7,90,330
2,1932,1889,-0.6604826208214741,-0.4789967143730879,1,9,1,16,7,90,330
2,1996,2089,-0.8664200272164699,-0.4769813103055869,Unknown,9,1,16,7,90,330
2,1973,2305,-0.5703850055236634,-0.475215432455967,1,9,1,16,7,90,330
2,1978,2310,-0.6089982692227252,-0.4706087945873933,1,9,1,16,7,90,330
2,2070,2404,-0.6218693571224124,-0.4781713584216351,1,9,1,16,7,90,330
2,2071,2450,-0.6218693571224124,-0.4822789438544466,1,9,1,16,7,90,330
2,1979,2717,-0.6604826208214741,-0.5090358321410784,1,9,1,16,7,90,330
2,1980,2829,-0.6347404450220997,-0.4885746822748305,Unknown,9,1,16,7,90,330
2,2040,3289,-0.5575139176239762,-0.4770964762523012,1,9,1,16,7,90,330
2,1952,3320,-0.7119669724202231,-0.4830083281836373,1,9,1,16,7,90,330
2,2063,3324,-0.5832560934233507,-0.4625471783173896,Unknown,9,1,16,7,90,330
2,1972,3328,-0.763451324018972,-0.5005903293820269,1,9,1,16,7,90,330
2,2064,3352,-0.596127181323038,-0.4727009759527039,1,9,1,16,7,90,330
2,1927,3390,-0.6347404450220997,-0.49346923501019,1,9,1,16,7,90,330
2,2042,3398,-0.6347404450220997,-0.4740445786643712,Unknown,9,1,16,7,90,330
2,4297,3468,-0.6862247966208486,-0.4930085712233326,1,9,1,16,7,90,330
2,2038,3483,-0.6862247966208486,-0.4527196841977658,1,9,1,16,7,90,330
2,1217,3703,-0.5832560934233507,-0.4886322652481877,1,9,1,16,7,90,330
2,3456,3680,-0.6476115329217869,-0.5316275520215415,1,9,1,16,7,104,599
2,3689,2667,-0.6862247966208486,-0.4473068847021918,1,9,1,16,7,26,604
2,3280,2758,-0.5832560934233507,-0.469361163497988,1,9,1,16,7,26,645
2,3287,3299,-0.6089982692227252,-0.4641595015713903,1,9,1,16,7,26,645
2,3288,3635,-0.544642829724289,-0.4607621061433173,Unknown,9,1,16,7,26,645
2,855,2270,-0.5189006539249145,-0.478267330043897,Unknown,9,1,16,7,90,646
2,3245,1451,-0.6089982692227252,-0.4640251413002236,1,9,1,16,7,104,704
2,5118,1158,-0.7505802361192848,-0.4758296508384436,1,9,1,16,7,104,738
2,5165,3569,-0.7248380603199103,-0.4891505120084022,1,9,1,16,7,104,738
2,5166,3570,-0.6990958845205358,-0.482739607641304,1,9,1,16,7,104,738
2,5168,3698,-0.7377091482195975,-0.4886322652481877,Unknown,9,1,16,7,104,738
2,3436,2196,-0.7248380603199103,-0.5269441368551584,1,9,1,16,7,90,858
2,3432,2215,-0.9951309062133424,-0.5228749400712517,1,9,1,16,7,90,858
2,3290,2618,-0.5317717418246017,-0.4431609106204755,1,9,1,16,7,26,931
2,3285,2781,-0.596127181323038,-0.4635644775133662,1,9,1,16,7,26,931
2,3291,2922,-0.6476115329217869,-0.4778258605814921,Unknown,9,1,16,7,26,931
2,3300,3186,-0.5575139176239762,-0.4639675583268665,1,9,1,16,7,26,931
